Island start	Island end	Length	Method	Gene name	Gene ID	Locus	Gene start	Gene end	Strand	Product	External Annotations
289562	293798	4236	Predicted by at least one method	NP_248950.1		PA0259	289562	291004	-1	hypothetical protein	
289562	293798	4236	Predicted by at least one method	NP_248951.1		PA0260	291154	293304	-1	hypothetical protein	
289562	293798	4236	Predicted by at least one method	NP_248952.1		PA0261	293301	293798	-1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249329.1		PA0638	692898	693593	1	bacteriophage protein	
692898	707366	14468	Predicted by at least one method	NP_249330.1		PA0639	693596	694366	1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249331.1		PA0640	694421	695023	1	bacteriophage protein	
692898	707366	14468	Predicted by at least one method	NP_249332.1		PA0641	695082	698696	1	bacteriophage protein	
692898	707366	14468	Predicted by at least one method	NP_249334.1		PA0643	699744	700835	1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249335.1		PA0644	700835	701170	1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249336.1		PA0645	701151	701381	1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249337.1		PA0646	701477	702529	1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249338.1		PA0647	702529	702831	1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249339.1		PA0648	702828	703058	1	hypothetical protein	
692898	707366	14468	Predicted by at least one method	NP_249340.1	trpG	PA0649	703477	704082	1	anthranilate synthase component II	
692898	707366	14468	Predicted by at least one method	NP_249341.1	trpD	PA0650	704084	705133	1	anthranilate phosphoribosyltransferase	
692898	707366	14468	Predicted by at least one method	NP_249342.1	trpC	PA0651	705130	705966	1	indole-3-glycerol phosphate synthase	
692898	707366	14468	Predicted by at least one method	NP_249343.1	vfr	PA0652	706028	706672	-1	cAMP-regulatory protein	
692898	707366	14468	Predicted by at least one method	NP_249344.1		PA0653	706944	707366	1	hypothetical protein	
696088	703161	7073	Predicted by at least one method	NP_249332.1		PA0641	695082	698696	1	bacteriophage protein	
696088	703161	7073	Predicted by at least one method	NP_249334.1		PA0643	699744	700835	1	hypothetical protein	
696088	703161	7073	Predicted by at least one method	NP_249335.1		PA0644	700835	701170	1	hypothetical protein	
696088	703161	7073	Predicted by at least one method	NP_249336.1		PA0645	701151	701381	1	hypothetical protein	
696088	703161	7073	Predicted by at least one method	NP_249337.1		PA0646	701477	702529	1	hypothetical protein	
696088	703161	7073	Predicted by at least one method	NP_249338.1		PA0647	702529	702831	1	hypothetical protein	
696088	703161	7073	Predicted by at least one method	NP_249339.1		PA0648	702828	703058	1	hypothetical protein	
782570	792993	10423	Predicted by at least one method	NP_249401.1	gloA2	PA0710	782570	782965	1	lactoylglutathione lyase	
782570	792993	10423	Predicted by at least one method	NP_249402.1		PA0711	783009	783515	-1	hypothetical protein	
782570	792993	10423	Predicted by at least one method	NP_249403.1		PA0712	783576	783833	-1	hypothetical protein	
782570	792993	10423	Predicted by at least one method	NP_249404.1		PA0713	784173	784466	1	hypothetical protein	
782570	792993	10423	Predicted by at least one method	NP_249405.1		PA0714	784698	785174	1	hypothetical protein	
782570	792993	10423	Predicted by at least one method	NP_249406.1		PA0715	785969	786925	1	hypothetical protein	
782570	792993	10423	Predicted by at least one method	NP_249407.1		PA0716	786928	788253	1	hypothetical protein	
